53049,Hwh Mka Pas,HWH:0:SRP:20:SHE:23:CGR:33:CNS:36:BDC:40:ADST:43:MUG:47:TLO:51:KHN:56:PDA:61:BWN:107:KAN:120:PAN:155:DGR:171:OYR:179:UDL:187:RNG:194:KPK:207:ASN:213:BCQ:218:STN:222:SLS:226:RNPR:233:CRJ:238:JMT:252:VDS:270:MNC:280:JRW:284:MDP:294:MUW:306:SNQ:314:KBQ:318:JSME:323:LHB:339:STL:348:JAJ:367:DPX:374:GHR:378:CUX:385:JMU:393:BFM:402:MNP:407:BSQP:413:KIUL:421:LKR:422:MKB:428:BRYA:437:RDUM:443:HTZ:448:MKA:455
7101,Hyb   Cct Special ,
7091,Hyb  Ald Special ,
7028,Hyb  Vskp Special ,
8564,Hyb  Vskp Special ,
17020,Hyb Aii  Express,HYB:0:SC:10:MJF:14:MED:38:KMC:119:NZB:170:BSX:200:NED:281:PBN:340:J:455:AWB:517:NSL:606:MMR:631:JL:791:BSL:815:BAU:870:KNW:938:HD:1046:ET:1122:BPL:1214:UJN:1397:NAD:1452:RTM:1493:MDS:1577:NMH:1626:COR:1682:BHL:1736:BJNR:1803:AII:1868
7020,Hyb Aii Special ,
12720,Hyb Aii Superfast Express,HYB:0:SC:10:KMC:119:NZB:170:MUE:259:NED:281:PAU:312:BMF:334:HNL:392:WHM:440:AK:519:KNW:782:ET:965:BPL:1057:UJN:1240:RTM:1337:MDS:1421:NMH:1470:COR:1525:BHL:1579:AII:1711
17010,Hyb Bidr Express,MAS:0:OGL:292:BZA:431:RJY:580:VSKP:781:VZM:842:BAM:1058:KUR:1204:BBS:1223:CTC:1251:JJKR:1323:KGP:1547:PKU:1592:TMZ:1616:HLZ:1661
57130,Hyb Bjp Psgr,HYB:0:KQD:3:BMT:6:SNF:10:HFZ:19:LPI:24:NPL:34:SKP:45:RPK:51:GGD:57:CTF:64:VKB:74:GDQ:82:MWY:89:DRR:94:RMY:Ru:TDU:115:MVH:123:NAW:132:KQT:140:SEM:148:MQR:161:CT:170:WADI:185:SDB:196:MR:206:HQR:212:GR:222:SVG:235:HHD:242:GUR:249:KUI:262:DUD:272:BOT:286:NGS:295:AKOR:300:TLT:311:HG:320:TKWD:328:SUR:335:AHD:357:SLGE:363:TVL:370:PDNR:378:LHN:383:IDR:394:CHRG:401:NBL:407:KTK:416:MNL:426:BJP:444
17011,Hyb Bpa  Express,HYB:0:SC:10:BG:56:ALER:79:ZN:94:KZJ:142:OPL:166:JMKT:178:PTKP:194:OEA:198:KOLR:203:PDPL:217:RDM:234:MCI:248:BPA:268
7011,Hyb Bpa  Special ,
7001,Hyb Cct Special ,
7137,Hyb Fzr   Special ,
7021,Hyb Jat Special ,
7125,Hyb Jp Special ,
11303,Hyb Kop Express,HYB:0:BMT:6:SNF:10:LPI:24:SKP:45:VKB:74:TDU:115:NAW:132:KQT:140:SEM:148:MQR:161:CT:170:NW:199:YG:224:SADP:247:KSN:268:RC:293:MALM:321:AD:362:GTL:414:BAY:464:TNGL:497:HPT:529:KBL:557:GDG:615:UBL:673:DWR:693:LWR:729:LD:763:BGM:814:GPB:872:RBG:901:KUD:918:MRJ:951:HTK:978:KOP:998
17003,Hyb Kop Express,HYB:0:BMT:6:SNF:10:LPI:24:SKP:45:VKB:74:TDU:115:NAW:132:KQT:140:SEM:148:MQR:161:CT:170:NW:199:YG:224:NRPD:247:KSN:268:RC:293:MALM:321:AD:362:GTL:414:BAY:464:TNGL:497:HPT:529:KBL:557:GDG:615:UBL:673:DWR:693:LD:763:BGM:814:GPB:872:RBG:901:KUD:918:MRJ:951:HTK:978:KOP:998
7143,Hyb Kop Special ,
1032,Hyb Kop Special ,
7003,Hyb Kota  Special ,
6306,Hyb Mas Superfast Special ,
57563,Hyb Pbn Passenger,HYB:0:SC:10:LGDH:13:MJF:14:DYE:15:SFX:15:RKO:17:AMQ:18:CVB:19:ALW:21:BOZ:22:BMO:24:GDPL:29:GWV:34:MED:38:DBV:42:MOB:51:BMPL:60:ME:65:SHAN:68:WDR:76:MZL:82:AKE:92:KMC:119:NZB:170:JKM:177:NVT:185:BSX:200:DAB:210:KEK:223:BLSA:231:UMRI:239:SLGH:247:SVN:253:MUE:259:MGC:268:PARD:271:NED:281:WNG:288:LBG:292:CRU:302:PAU:312:MQL:324:PIZ:330:PBN:340
17014,Hyb Pune Express,HYB:0:BMT:6:VKB:74:ZB:133:BIDR:164:BHLK:202:UDGR:245:LTRR:278:LUR:311:UMD:390:BTW:427:KWV:464:DD:573:PUNE:649
7107,Hyb Qln   Special ,
7166,Hyb Qln Special ,
7115,Hyb Qln Special ,
7105,Hyb Qln Special ,
7109,Hyb Qln Special ,
7145,Hyb Ru Superfast Special ,
7429,Hyb Ru Special ,
17005,Hyb Rxl Express,HYB:0:SC:10:KZJ:142:MCI:248:SKZR:306:BPQ:376:CD:390:NGP:587:G:717:DURG:851:R:888:BSP:998:JSG:1204:ROU:1305:RNC:1479:MURI:1541:BKSC:1593:DHN:1642:CRJ:1704:MDP:1760:JSME:1789:JAJ:1833:BJU:1926:SPJ:1977:DBG:2015:KML:2038:JNR:2057:SMI:2083:BGU:2111:RXL:2165
7128,Hyb Shm Special ,
7106,Hyderabad Express ,
17031,Hyderabad Express,CSTM:0:DR:9:KYN:54:KJT:100:LNL:128:PUNE:192:URI:221:KDG:246:DD:268:BGVN:295:JEUR:342:KEM:358:KWV:377:SUR:455:DUD:519:GR:568:SDB:595:WADI:605:CT:620:MQR:630:SEM:642:TDU:676:VKB:717:LPI:766:BMT:784:HYB:790
7110,Hyderabad Express ,
7108,Hyderabad Express ,
7116,Hyderabad Express ,
7165,Hyderabad Express ,
12603,Hyderabad Express,MAS:0:SPE:83:NYP:110:GDR:138:NLR:176:BTTR:210:KVZ:227:SKM:264:OGL:292:CLX:342:BPP:357:NDO:377:TEL:399:GNT:424:SAP:467:PGRL:499:NDKD:520:VNUP:537:MRGA:558:NLDA:596:SC:706:HYB:715
19325,Ind Amritsar Express,INDB:0:DWX:39:MKC:75:BRRG:192:RTA:269:GUNA:289:SVPI:391:GWL:517:AGC:635:RKM:639:MTJ:689:FDB:802:NZM:822:GZB:853:MTC:900:MOZ:955:DBD:979:SRE:1014:UMB:1095:SIR:1148:LDH:1209:JUC:1265:BEAS:1302:ASR:1344
14317,Ind Ddn Express,INDB:0:DWX:39:UJN:80:MKC:121:SFY:149:BRRG:237:CBK:268:RTA:314:GUNA:335:MINA:366:KLRS:412:SVPI:437:GWL:562:MRA:601:DHO:628:AGC:681:RKM:684:MTJ:734:FDB:847:NZM:868:GZB:891:MDNR:918:MTC:938:MOZ:993:DBD:1017:SRE:1051:RK:1086:HW:1132:DDN:1183
22185,Ind Double Deck,BPL:0:BIH:11:SEH:39:SJP:81:UJN:184:DWX:224:INDB:263
22183,Ind Double Deck,HBJ:0:BPL:7:BIH:17:SEH:45:SJP:87:MKC:149:DWX:185:INDB:224
11125,Ind Gwaliar Express,INDB:0:MGG:15:DWX:39:NRGR:49:UJN:80:MKC:121:SFY:149:BRRG:237:RTA:314:GUNA:335:SVPI:437:GWL:562
19312,Ind Pune Express,INDB:0:DWX:39:UJN:80:NAD:135:RTM:176:MGN:256:DHD:289:GDA:364:BRC:438:ST:567:BSR:782:BIRD:809:KYN:834:KJT:880:LNL:908:PUNE:972:CCH:956:PUNE:972
9302,Indb Bdts Special ,
39801,Indb Intercity,KOTA:0:ATH:45:BAZ:67:CAG:126:RTA:165:KHRJ:189:BRRG:242:PFR:271:SFW:303:SFY:330:MKC:358:DWX:394:INDB:433
19801,Indb Intercity,KOTA:0:ATH:45:BAZ:67:CAG:126:RTA:165:KHRJ:189:CBK:211:BRRG:242:PFR:271:SFW:303:SFY:330:MKC:358:DWX:394:INDB:433
11701,Indb Intercity,JBP:0:SHR:39:KTE:91:DMO:202:SGO:280:MAKR:350:MNV:380:ASKN:426:GUNA:470:RTA:491:BRRG:567:SFW:629:SFY:656:MKC:684:DWX:720:INDB:759
19324,Indb Intercity,HBJ:0:BPL:7:BIH:17:SEH:45:SJP:87:MKC:149:DWX:185:INDB:224
11471,Indb Jbp Express,INDB:0:DWX:39:MKC:75:BCH:95:SJP:138:KPP:150:SEH:179:BIH:208:BPL:218:HBJ:224:ODG:254:HBD:292:ET:310:PPI:377:GAR:426:NU:471:MML:551:JBP:555
9728,Indb Jp Superfast Special ,
12923,Indb Nagpur Express,INDB:0:DWX:39:MKC:75:SJP:138:HBJ:224:ET:310:BZU:416:AMLA:439:MTY:462:PAR:503:KATL:546:NGP:607
19313,Indb Patna Express,INDB:0:DWX:39:UJN:80:SJP:183:BPL:263:BINA:402:LAR:464:JHS:554:ORAI:668:CNB:774:LKO:848:SLN:987:BSB:1131:MGS:1147:PNBE:1359
9305,Indb Patna Special ,
19321,Indb Rjpb Express,INDB:0:DWX:39:UJN:80:SJP:183:BPL:263:BINA:402:JHS:554:ORAI:668:CNB:774:LKO:848:FD:975:ABP:1036:JNU:1113:BSB:1171:MGS:1188:PNBE:1399:RJPB:1402
21125,Indore Bhind Express,INDB:0:DWX:39:UJN:80:MKC:121:SFY:149:BRRG:237:CBK:268:RTA:314:GUNA:335:RTA:314:GUNA:335:BDWS:384:SVPI:437:BDWS:384:SVPI:437:GWL:562:GWL:562:SAC:580:SAC:580:MLAR:588:MLAR:588:GOA:605:SONI:620:GOA:605:SONI:620:BIX:644:BIX:644
12227,Indore Duronto,BCT:0:INDB:829
19314,Indore Express,RJPB:0:PNBE:3:MGS:215:BSB:231:SLN:375:LKO:514:CNB:588:ORAI:694:JHS:808:LAR:898:BINA:960:BPL:1099:SJP:1179:UJN:1282:DWX:1323:INDB:1361
19310,Indore Gnc Express,INDB:0:DWX:39:UJN:80:NAD:135:KUH:148:RTM:176:MGN:256:DHD:289:GDA:364:DRL:387:BRC:438:ANND:473:ND:492:MHD:509:ADI:537:SBI:543:CLDY:548:KHD:558:GNC:571
22106,Indrayani Express,PUNE:0:LNL:64:KJT:92:KYN:139:TNA:159:DR:183:CSTM:192
22105,Indrayani Express,CSTM:0:DR:9:TNA:34:KYN:54:KJT:100:LNL:128:SVJR:190:PUNE:192
18411,Inter City Express,BBS:0:KUR:19:NKP:45:BSDP:53:KAPG:63:KUU:69:GNGD:77:BALU:90:CLKA:97:KIT:107:RBA:119:GAM:136:CAP:145:BAM:166:IPM:190:SPT:208:MMS:227:PSA:240:NWP:266:KBM:280:TIU:293:CHE:313:PDU:328:CPP:352:VZM:382:SCM:435:VSKP:443
15603,Inter City Express,KYQ:0:GHY:7:NNGE:15:JID:64:CPK:98:KWM:115:HJI:143:LKA:157:LMG:188:DPU:219:DMV:256:BXJ:271:SZR:293:BXP:302:FKG:326:KXL:335:TTB:352:MXN:365:AGI:393:SLGR:419:LXA:432:BOJ:453:SPK:467:BFD:480:NAM:485:NHK:496:DJG:505:NTSK:521:TSK:523:MJN:532:DBY:557:MRG:571:LEDO:578
18412,Inter City Express,VSKP:0:SCM:8:VZM:61:CPP:92:PDU:115:CHE:131:TIU:150:KBM:164:NWP:178:PSA:203:MMS:216:SPT:235:IPM:253:BAM:277:CAP:299:GAM:308:RBA:325:KIT:336:CLKA:346:BALU:353:GNGD:366:KUU:374:KAPG:381:BSDP:391:NKP:398:KUR:424:BBS:443
15720,Intercity,SGUJ:0:BORA:11:NAK:23:ADQ:36:GAGA:45:TKG:57:TBR:63:POT:72:AUB:77:KNE:107:KKA:121:DLK:136:TETA:144:SUD:153:BOE:165:SRI:174:SI:187:KIR:203
15719,Intercity,KIR:0:SI:17:SRI:30:BOE:39:SUD:51:TETA:60:DLK:68:KKA:83:KNE:96:AUB:127:POT:132:TBR:140:TKG:147:GAGA:159:ADQ:168:NAK:181:BORA:193:SGUJ:203
13401,Intercity   Express,BGP:0:NAT:4:AKN:15:SGG:25:KPRD:38:BUP:43:RPUR:47:JMP:53:DRH:65:MSDN:71:AHA:75:KJH:83:UREN:87:DNRE:93:KIUL:99:LKR:100:BRYA:115:HTZ:125:MKA:133:PHK:148:BARH:158:BKP:176:FUT:200:PNC:212:RJPB:219:PNBE:222:DNR:231
12384,Intercity  Express,ASN:0:RNG:19:UDL:26:DGR:43:BWN:106:BDC:173:NH:182:BP:197:SDAH:220
12383,Intercity  Express,SDAH:0:BP:23:NH:38:BDC:47:BWN:114:DGR:178:UDL:194:RNG:202:ASN:220
13402,Intercity  Express,DNR:0:PNBE:10:RJPB:13:PNC:20:FUT:32:BKP:56:BARH:74:PHK:84:MKA:99:HTZ:106:BRYA:117:LKR:132:KIUL:133:DNRE:139:UREN:145:KJH:149:AHA:156:MSDN:161:DRH:167:JMP:178:RPUR:185:BUP:189:KPRD:194:SGG:207:AKN:217:NAT:228:BGP:231
12416,Intercity  Express,NZM:0:MTJ:134:BTE:167:BXN:209:SMBJ:252:GGC:286:SWM:350:KOTA:458:RMA:530:BWM:558:GOH:581:SGZ:591:SVA:605:CMU:620:VMA:643:MEP:666:NAD:683:UJN:738:DWX:778:INDB:817
15604,Intercity  Express,LEDO:0:MRG:8:DBY:21:MJN:47:TSK:55:NTSK:57:DJG:73:NHK:82:NAM:94:BFD:99:SPK:112:BOJ:126:LXA:146:SLGR:160:AGI:186:MXN:214:TTB:226:KXL:243:FKG:252:BXP:276:SZR:286:BXJ:308:DMV:322:DPU:359:LMG:391:LKA:421:HJI:436:KWM:463:CPK:480:JID:514:NNGE:563:GHY:571:KYQ:578
12127,Intercity Express,CSTM:0:DR:9:TNA:34:LNL:128:SVJR:189:PUNE:192
13504,Intercity Express,ASN:0:RNG:19:UDL:26:DGR:43:BWN:106:BDC:173:NH:182:BP:197:SDAH:220
14211,Intercity Express,AGC:0:RKM:4:FHT:32:MTJ:54:CHJ:85:KSV:95:HDL:108:PWL:138:AST:149:BVH:159:FDN:163:FDB:167:TKD:177:OKA:184:NZM:188:NDLS:195
19802,Intercity Express,INDB:0:DWX:39:MKC:75:SFY:103:SFW:131:PFR:162:BRRG:192:CBK:222:KHRJ:245:RTA:269:CAG:308:BAZ:367:ATH:388:KOTA:433
13236,Intercity Express,DNR:0:PNBE:10:RJPB:13:PNC:20:FUT:32:KOO:41:KWO:47:BKP:56:ATL:64:BARH:74:MKA:99:HTZ:106:BRYA:117:DMRX:121:LKR:132:KIUL:133:KJH:149:AHA:156:DRH:167:JMP:178:BUP:189:SGG:207:AKN:217:BGP:231:GGA:252:EKC:257:CLG:262:PPT:282:SBG:306
15469,Intercity Express,APDJ:0:GOGH:49:FKM:72:KOJ:82:BSGN:98:NBQ:110:BNGN:112:BJF:127:SBE:146:BPRD:154:PBL:175:TIHU:185:KTCH:192:NLV:202:RNY:219:KYQ:260:GHY:266:DGU:300:JID:324:CPK:358:KWM:375:JMK:386:HJI:402:LKA:417:LMG:447
15470,Intercity Express,LMG:0:LKA:31:HJI:45:JMK:62:KWM:73:CPK:90:JID:124:DGU:147:GHY:181:KYQ:188:RNY:229:NLV:245:KTCH:255:TIHU:263:PBL:272:BPRD:294:SBE:302:BJF:320:BNGN:336:NBQ:338:BSGN:350:KOJ:366:FKM:376:GOGH:399:APDJ:447
14212,Intercity Express,NDLS:0:NZM:8:OKA:11:TKD:18:FDB:29:FDN:33:BVH:37:AST:46:PWL:58:HDL:88:KSV:100:CHJ:110:MTJ:141:FHT:163:RKM:191:AGC:195
22610,Intercity Express,CBE:0:PGT:55:OTP:86:SRR:99:TIR:144:PGI:160:CLT:185:BDJ:231:TLY:253:CAN:274:PAY:308:KZE:337:KGQ:360:MAQ:406
13503,Intercity Express,SDAH:0:BP:23:NH:38:BDC:47:BWN:114:DGR:178:UDL:194:RNG:202:ASN:220
12481,Intercity Express,DLI:0:SSB:11:BGZ:30:SPZ:48:ROK:70:JIND:128:NRW:161:JHL:200:MSZ:245:MAUR:264:BTI:298:GDB:325:MOT:341:ABS:371:SGNR:424
12412,Intercity Express,ASR:0:BEAS:43:JUC:79:LDH:136:NMDA:204:SASN:237:CDG:248
15472,Intercity Express,KYQ:0:RNY:42:NLV:58:PBL:85:BPRD:106:BJF:133:NBQ:151:KOJ:179:FKM:189:CROA:200:GOGH:211:JOQ:229:KAMG:237:NOQ:258:NCB:276:APDJ:299
12466,Intercity Express,JU:0:RKB:3:GOTN:84:MTD:105:DNA:149:MKN:193:NAC:223:JP:313:DPA:320:BNLW:379:ISA:405:CKB:422:SWM:444:IDG:481:LKE:491:KOTA:552:DKNT:561:RMA:624:BWM:652:SGZ:686:SVA:699:CMU:715:VMA:737:NAD:777:UJN:832:DWX:872:INDB:911
12411,Intercity Express,CDG:0:SASN:12:NMDA:44:LDH:113:JUC:170:BEAS:206:ASR:248
15615,Intercity Express,KYQ:0:RNY:42:GVR:57:TNL:80:ULG:103:MJBT:124:NMM:154:RPAN:165:DKGN:183
19323,Intercity Express,INDB:0:DWX:39:MKC:75:SJP:138:SEH:179:BIH:208:BPL:218:HBJ:224
12482,Intercity Express,SGNR:0:ABS:54:MOT:83:GDB:99:BTI:127:MAUR:161:MSZ:180:JHL:225:NRW:263:JIND:297:ROK:354:SPZ:377:BGZ:394:SSB:414:DLI:424
14315,Intercity Express,BE:0:NRS:32:RMU:64:MB:91:AMRO:122:GJL:145:GMS:165:HPU:195:PKW:206:GZB:232:SBB:239:ANVR:245:TKJ:255:CSB:256:NDLS:258
13235,Intercity Express,SBG:0:PPT:24:CLG:44:EKC:49:GGA:54:BGP:75:AKN:89:SGG:99:BUP:117:JMP:128:DRH:139:AHA:150:KJH:157:KIUL:173:LKR:174:BRYA:189:HTZ:200:MKA:207:BARH:232:ATL:242:BKP:250:KOO:265:FUT:274:PNC:286:RJPB:293:PNBE:296:DNR:306
12725,Intercity Express,SBC:0:YPR:6:TK:70:TTR:140:ASK:166:DRU:205:RRB:211:HSD:250:JRU:279:DVG:326:HRR:339:RNR:362:HVR:394:UBL:469:DWR:490
12726,Intercity Express,DWR:0:UBL:21:HVR:96:RNR:128:HRR:151:DVG:164:JRU:211:HSD:240:RRB:279:DRU:285:ASK:324:TTR:350:TK:420:YPR:484:SBC:490
11452,Intercity Express,REWA:0:STA:49:UHR:70:MYR:84:UDR:111:KTE:147:SBD:175:SHR:200:GSPR:211:JBP:238
13465,Intercity Express,HWH:0:BDC:40:ABKA:82:NDAE:105:KWAE:144:SALE:162:BZLE:175:KGLE:203:AZ:217:JRLE:252:NILE:272:DGLE:282:NFK:297:KTJ:311:MLDT:331
13466,Intercity Express,MLDT:0:KTJ:21:NFK:35:DGLE:50:NILE:60:JRLE:79:AZ:114:KGLE:129:BZLE:157:SALE:170:KWAE:187:NDAE:226:ABKA:250:BDC:292:HWH:331
11451,Intercity Express,JBP:0:GSPR:28:SHR:39:SBD:63:KTE:91:UDR:128:MYR:154:UHR:168:STA:189:REWA:238
15471,Intercity Express,APDJ:0:NCB:23:NOQ:41:KAMG:62:JOQ:70:GOGH:88:CROA:99:FKM:111:KOJ:120:NBQ:148:BJF:166:BPRD:193:PBL:214:NLV:241:RNY:257:KYQ:299
15714,Intercity Express,PNBE:0:PNC:10:BKP:46:BARH:64:MKA:90:BJU:111:BGS:126:LKN:144:KGG:166:MNE:175:MSK:185:PSR:198:NNR:210:THB:217:NNA:233:KUE:251:CRR:268:SMO:279:KIR:290
22609,Intercity Express,MAQ:0:KGQ:46:KZE:69:PAY:98:CAN:132:TLY:153:BDJ:175:CLT:221:PGI:246:TIR:262:SRR:307:OTP:320:PGT:351:CBE:406
15713,Intercity Express,KIR:0:SMO:12:CRR:23:KUE:40:NNA:57:THB:73:NNR:81:PSR:93:MSK:105:MNE:115:KGG:124:LKN:147:BGS:165:BJU:180:MKA:201:BARH:227:BKP:245:PNC:280:PNBE:290
12128,Intercity Express,PUNE:0:LNL:64:TNA:159:DR:183:CSTM:192
14316,Intercity Express,NDLS:0:CSB:2:TKJ:3:ANVR:14:SBB:19:GZB:26:PKW:52:HPU:63:GMS:93:GJL:114:AMRO:137:MB:167:RMU:194:NRS:226:BE:258
15616,Intercity Express,DKGN:0:RPAN:19:NMM:30:MJBT:60:ULG:81:TNL:104:GVR:127:RNY:142:KYQ:183
19412,Intercity Express,AII:0:BER:53:MJ:140:FA:207:SOH:262:ABR:306:PNU:358:SID:388:UJA:402:MSH:423:SBI:486:ADI:492
13226,Intercity Express,DNR:0:PNBE:10:RJPB:13:PNC:20:FUT:32:BKP:56:BARH:74:MKA:99:BJU:120:BCA:137:DSS:148:SPJ:171:RBZ:188:HYT:193:LSI:204:DBG:209:SKI:228:PDW:236:MBI:245:RJA:255:KJI:264:JYG:277
12530,Intercity Express,JBP:0:MML:4:SRID:54:NU:85:KY:100:GAR:129:PPI:178:ET:246:HBD:263:HBJ:331
13225,Intercity Express,JYG:0:KJI:13:RJA:22:MBI:32:PDW:41:SKI:49:DBG:68:LSI:73:HYT:84:RBZ:89:SPJ:106:DSS:129:BCA:140:BJU:157:MKA:178:BARH:204:BKP:222:FUT:245:PNC:257:RJPB:265:PNBE:267:DNR:277
22187,Intercity Express,HBJ:0:HBD:68:ET:86:PPI:153:GAR:203:KY:231:NU:247:SRID:278:MML:328:JBP:331
22188,Intercity Express,JBP:0:MML:4:SRID:54:NU:85:KY:100:GAR:129:PPI:178:ET:246:HBD:263:HBJ:331
12529,Intercity Express,HBJ:0:HBD:68:ET:86:PPI:153:GAR:203:KY:231:NU:247:SRID:278:MML:328:JBP:331
13251,Ipr Rjpb Express,IPR:0:EKR:10:HIL:22:DNWH:35:FUT:43:PNC:55:RJPB:63
12872,Ispat Express,TIG:0:SFC:29:BLGR:64:BRPL:121:BRGA:140:HKG:175:SBP:182:SBPD:184:RGL:205:JSG:231:BEH:252:BMB:267:GPH:284:GP:302:ROU:332:MOU:372:GOL:400:SWR:412:CKP:433:RKSN:453:SINI:469:TATA:495:RHE:515:GUD:522:GTS:532:CKU:562:JGM:591:KGP:630:SRC:737:HWH:745
12871,Ispat Express,HWH:0:KGP:116:JGM:154:CKU:183:GTS:214:GUD:224:RHE:231:TATA:250:SINI:277:RKSN:292:CKP:312:SWR:333:GOL:346:MOU:373:BNDM:406:ROU:413:GP:443:GPH:462:BMB:478:BEH:494:JSG:515:RGL:541:SBPD:562:SBP:563:HKG:570:BRGA:606:BRPL:625:BLGR:681:SFC:716:TIG:745
1705,Jabalpur Nyn Special ,
19771,Jaipur Asr Express,AII:0:KSG:29:FL:80:JP:135:GADJ:141:GTJT:146:DO:196:BKI:225:BU:238:RHG:250:AWR:286:KRH:313:RE:360:CKD:416:BNW:443:HSR:503:SSA:584:BTI:660:GJUT:686:KKP:702:FDK:715:FZR:747:TWB:778:MOGA:802:JGN:831:LDH:871:PGW:907:JUC:928:BEAS:964:ASR:1007
12239,Jaipur Duronto,BCT:0:JP:1159
12967,Jaipur Express,MAS:0:GDR:138:NLR:176:BZA:431:WL:639:MCI:754:SKZR:812:BPQ:881:CD:895:HGT:979:SEGM:1016:NGP:1093:KATL:1153:PAR:1196:BZU:1283:ET:1390:HBJ:1475:BPL:1481:BIH:1492:SEH:1520:SJP:1562:BCH:1605:UJN:1665:NAD:1720:VMA:1760:SGZ:1811:BWM:1844:RMA:1872:KOTA:1945:SWM:2053:JP:2184
12973,Jaipur Express,INDB:0:DWX:39:UJN:80:NAD:135:KOTA:360:SWM:467:DPA:591:JP:599
12975,Jaipur Express,MYS:0:MYA:46:SBC:139:BNC:143:HUP:249:DMM:328:ATP:361:GTL:447:DHNE:515:KRNT:569:GWD:624:MBNR:699:JCL:717:KCG:805:KZJ:943:MCI:1049:BPA:1069:SKZR:1107:BPQ:1177:CD:1191:HGT:1275:SEGM:1312:NGP:1388:PAR:1492:BZU:1578:ET:1685:HBD:1703:HBJ:1771:BPL:1777:BIH:1787:SEH:1816:SJP:1857:BCH:1900:UJN:1960:NAD:2015:VMA:2055:SGZ:2107:BWM:2140:KOTA:2240:SWM:2348:JP:2479
19573,Jaipur Express,OKHA:0:DWK:29:KMBL:114:JAM:168:HAPA:177:RJT:253:SUNR:369:VG:434:MSH:498:PNU:563:ABR:616:JWB:699:FA:715:MJ:781:SOD:802:BER:869:AII:921:KSG:950:FL:1001:JP:1056
9025,Jaipur Special ,
9047,Jaipur Special ,
12979,Jaipur Superfast Fast,BDTS:0:ADH:7:BVI:19:PLG:76:VAPI:159:BL:183:ST:252:BRC:381:GDA:455:DHD:529:MGN:562:RTM:642:NAD:684:KOTA:909:SWM:1017:DPA:1141:JP:1148
18103,Jalianwala B Express,TATA:0:PRR:91:BKSC:155:GMO:187:KQR:281:GAYA:357:AUBR:426:DOS:442:SSM:460:BBU:507:MGS:560:BSB:577:FD:773:LKO:900:BE:1135:MB:1226:LRJ:1365:RK:1384:SRE:1418:JUD:1449:UMB:1500:LDH:1613:JUC:1670:BEAS:1706:ASR:1749
12380,Jalianwala B Express,ASR:0:BEAS:43:JUC:79:LDH:136:UMB:250:DLI:447:CNB:880:DHN:1629:ASN:1688:DGR:1730:BWN:1793:SDAH:1894
18104,Jalianwala B Express,ASR:0:BEAS:43:JUC:79:LDH:136:UMB:250:JUD:301:SRE:331:RK:366:LRJ:384:MB:523:BE:614:LKO:849:FD:977:BSB:1172:MGS:1189:BBU:1242:SSM:1289:DOS:1307:GAYA:1392:KQR:1468:GMO:1562:BKSC:1594:PRR:1658:TATA:1749
12379,Jalianwalab Express,SDAH:0:BWN:101:DGR:165:ASN:207:DHN:266:CNB:1014:DLI:1448:UMB:1645:LDH:1759:JUC:1815:BEAS:1852:ASR:1894
12477,Jam Jat Express,JAM:0:HAPA:9:RJT:85:WKR:127:SUNR:201:VG:267:ADI:332:ND:378:ANND:396:BRC:432:GDA:505:DHD:580:MGN:613:RTM:693:NAD:735:RMA:887:KOTA:960:SWM:1067:BTE:1250:MTJ:1284:NZM:1417:NDLS:1424:PNP:1514:UMB:1622:LDH:1736:JRC:1788:PTKC:1901:KTHU:1924:JAT:2000
12414,Jammu Aii Express,JAT:0:KTHU:77:PTKC:100:JRC:213:LDH:265:UMB:378:KUN:453:DLI:576:DEC:589:GGN:606:GHH:616:RE:658:KRH:705:AWR:732:RHG:768:BKI:792:DO:821:GADJ:877:JP:883:FL:937:KSG:988:AII:1017
12207,Jammu Garib Rat,KGM:0:HDW:7:LKU:23:RUPC:45:BLQR:63:RMU:90:MB:117:LRJ:257:SRE:310:JUD:340:UMB:391:LDH:504:JRC:557:PTKC:670:KTHU:693:JAT:769
15654,Jammu Ghy Express,JAT:0:KTHU:77:PTKC:100:JRC:213:LDH:265:UMB:378:JUD:429:SRE:460:RK:494:LRJ:513:MB:652:BE:743:SPN:813:LKO:978:GD:1095:BST:1184:GKP:1248:CPJ:1287:SBZ:1314:BUG:1357:NKE:1398:BTH:1435:SGL:1457:BMKI:1478:CAA:1510:MTR:1531:MFP:1558:SPJ:1609:BJU:1660:BGS:1675:KGG:1716:NNA:1783:CRR:1817:KIR:1840:KNE:1936:NJP:2023:DQG:2088:NCB:2149:NOQ:2168:NBQ:2274:RNY:2384:KYQ:2425:GHY:2431
12588,Jammu Gkp Express,JAT:0:KTHU:77:PTKC:100:JRC:213:LDH:265:UMB:378:JUD:429:SRE:460:RK:494:LRJ:513:MB:652:BE:743:SPN:813:LKO:978:GD:1095:BST:1184:KLD:1214:GKP:1248
14033,Jammu Mail,DLI:0:SZM:3:NUR:26:SNP:44:GNU:60:SMK:72:PNP:89:KUN:123:KKDE:156:UMB:198:RPJ:226:LDH:311:PGW:347:JRC:363:JUC:368:TDO:410:DZA:425:MEX:441:PTKC:480:PTK:484:SJNP:492:MDPB:499:KTHU:507:CHNR:527:CKDL:533:HRNR:536:SMBX:551:VJPJ:562:BBMN:575:JAT:583:UHP:637
